comment_text;label
Per quanto riguarda l'azienda in cui lavoro...  nessun cambio di rotta da parte della Wartsila Italia di  Trieste,  dal 14 luglio il  dei 90 giorni e' in atto, poi ci saranno le lettere di licenziamento.. con un preavviso di 2 mesi....  praticamente a fine anno,...;1
Boicottare il lasciapassare è un obbligo morale ed una questione di dignità: se vi chiedono di esibirlo, girate il culo e scegliete un altro posto... e speriamo che tra un mese non lo chieda più nessuno: ha il solo scopo di portare la gente al vaccinatoio e non protegge nessuno. Se devo rinunciare ad una pizza o ad una birra, lo faccio volentieri a cuor leggero, rinuncio anche ad un soggiorno in vacanza: non abbiamo discriminato gli ammalati di AIDS sia adulti che giovani i quali frequentano legittimamente tutti i posti comprese le scuole con i nostri figli, ed istituiamo adesso per legge un lasciapassare nei confronti gente che non si può sapere se sana od ammalata? Ora gli scienziatih lo hanno confermato, -ma noi lo sapevamo già- che vaccinati ed i non vaccinati vivono nella medesima insicurezza! Fauci Ricciardi e tutta la compagnia cantando lo hanno ammesso! Non prima naturalmente però che l'evidenza divenisse innegabile. Dunque, concludendo, la logica del lasciapassare dove è andata a finire?;1
Quindi la notizia potrebbe essere: Le persone senza green pass risparmiano più di un milione di euro al giorno, vaccinatevi;1
Gli schiavi si sentono privilegiati di essere presenti alla morte del loro Padrone.;0
Questi sono i dati di ieri. In terapia intensiva sono piene al 10% vuol dire che ci sono ancora il 90% dei posti disponibili. Non ci sono gli ospedali in crisi. Nonostante questo Draghi protrae lo stato di emergenza. E' normale ?;1
Ieri sera grandi proteste contro la vaccinazione obbligatoria con i vaccini che manipolano il DNA a Riga, in Lettonia! Non siamo soli!;1
Leggili pure corret (secondo il tuo metro) ma quale covidiota plagiato dal regime che sei, hai omesso un fattore che ti farà aprire gli occhi. Nell'altro piatto della tua bilancia, dovrai necessariamente conteggiare i morti da vaccino, i danneggiati gravemente, gli invalidi permanenti.;1
South African hospital is empty. (Cape town). Dove dicono che ha iniziato OMICROM. IL REPORT SUL POSTO PER SCOPRIRE LA VERITÀ. HANNO DETTO CHE EUROPA E SOTTO  ATTACCO DA UNA AGENDA CRIMINALE DI OBBEDIENZA E SPOPOLAMENTO FORZATO;1
Hanno detto per testare i nuovi missili ..ahah poi la gente si lamenta che moriamo di cancro.. oltre al fatto che le radiazioni ci sono ancora.. e che tutti i piloti hanno severi controlli dato in alta quota sono presenti...;0
Sembra che vogliano togliere un po' di restrizioni per poi re introdurle a fine settembre,   quando riparte l'influenza stagionale.  E i rincoglioniti ci ricascano per la terza volta.;1
Le armi di Israele sono state utilizzate dai nazisti ucraini. In diverse occasioni abbiamo visto come nazismo e sionismo abbiano formato un'alleanza che affonda le sue radici dagli anni 30 in poi. Il sionismo ai quei tempi aveva bisogno di formare la popolazione del futuro stato d'Israele e il nazismo in questo si rivelò il suo più prezioso alleato. Hitler iniziò a perseguitare gli ebrei e favor la loro espulsione dalla Germania. La Germania nazista arrivò a firmare un trattato con la lobby sionista chiamato Haavara che prevedeva appunto la migrazione degli ebrei tedeschi in Palestina. Oggi continuiamo a vedere che quel rapporto privilegiato non si è mai interrotto ma è piuttosto continuato. Oggi continuiamo a vedere che i nazisti continuano a rivelarsi come dei fantocci e degli utili idioti nelle mani della lobby sionista.;2
Avv. Linda Corrias e avv. Francesco Scifo: come esercitare l'obiezione di coscienza per il siero covid sperimentato su animali!!! Dobbiamo rigettare il green pass, è un abuso del Parlamento!!! È in contrasto con la dignità umana!!! Tutti i reati penali dei nostri governanti denunciati in collaborazione di un generale dei carabinieri!!! Mail del ministero della salute a cui inviare l'obiezione di coscienza: dgprev.sanita.it;1
Ebbene SÌ lo ammetto, se diffondere notizie scomode al sistema si viene tacciati come COMPLOTTISTI e diffusori di FAKE NEWS allora SÌ,   SONO FIERO DI GESTIRE DA QUATTRO ANNI ASSIEME AL MIO COMPAGNO DI VIAGGIO GIÒ QUESTO CANALE  Su Facebook assieme ad altri due canali gestiti da altri TEMERARI dell'epoca grazie alla comprensione dei messaggi di Q abbiamo iniziato ad ESPORRE il DEEP STATE e lo SHADOW GOVERNAMENT e mi piace pensare convin che eravamo una goccia bianca in un oceano nero che pan piano nel tempo lo stiamo effettivamente cambiando di colore perché NONOSTANTE IL BOMBARDAMENTO MEDIATICO DI REGIME molta gente non si è lasciata CATTURARE e più passa il tempo molti altri SI STANNO TOGLIENDO LE CATENE   Eravamo davvero POCHI;0
Magistrato di Siracusa riconosce la correlazione tra iniezione e decesso di un militare. La perizia stabilisce che era asintomatico e che il mix tra la presenza del virus e linoculazione gli è stato fatale. Il sottufficiale Stefano Paternò  morì a 12 ore dalla dose di Astrazeneca, ricevuta da infetto, perché Oms e ministero sconsigliavano i test preventivi. I pm, per questo, chiedono larchiviazione in sede penale. Però aprono alla possibilità di un risarcimento civile. Magra consolazione, ma lo pubblico perchè il punto è fondamentale, anche per chi non vuole capire: ESISTE LA CORRELAZIONE.;1
Visto che molti gius hanno detto che Berlusca non è stato contro la truffa Covid durante gli ultimi 2 anni,   Allora quale partito proponete di  votare che implementi la fine del cancro femminista, la fine della truffa Covid, di essere contro l'invasione russa e più figa per tutti?;1
[ No: non ci trovo nulla di clamoroso, e, anzi, non credo che occorresse un giudice per affermare unovvietà. Aggettivare come clamorosa la sentenza significa ben poco implici affermare che, in genere, i giudici sono asserviti alle case farmaceutiche: unidea che rifiuto nella maniera più assoluta. Quanto al tirare in ballo la Costituzione, basterebbe saper leggere per risparmiare tempo e figuracce. Ma forse io non sono al passo con i tempi, e, senza che io mi possa sorprendere, magari sarà un magistrato a stabilire se la difficile tabellina del sette sia obbligatoriamente cancellata dai programmi scolastici o possa restare, vedi mai, come insegnamento facoltativo a carico delle famiglie. Comunque, nel caso specifico della cosiddetta vaccinazione (e qui un Bignami di farmacologia potrebbe aiutare) il giudice ha sentenziato. Che io non abbia competenze in campo giuridico è noto ed evidente. Da cittadino e non da suddito, però, una domanda me la pongo. Chi pagherà per il danno palesemente arrecato? Se fosse lo stato, saremmo tutti noi, compresi i danneggiati. Ma che centro io? E chi il danno lha ricevuto diret Aperto ad ogni chiarimento che dovesse arrivare, a patto, però, che non sia offensivo verso lintelligenza di chi eventualmente lo offrisse e, in seconda istanza, mia, a me parrebbe giusto che a far fronte alle spese correlate ad una condanna che, se non arrivasse, lascerebbe spazio a qualche perplessità, fossero i responsabili di quellatto illegittimo. Lo stesso concetto dovrebbe essere applicabile a chi danneggia il prossimo imponendo linoculazione di prodotti che, al momento, non possono nemmeno essere classificati come farmaci, e qui, di nuovo, il Bignami sarà utile. Insomma, la mostruosità costituita dallimmunità di cui godono i medici, la sola, al momento, garantita dai vaccini, dovrebbe lasciare immedia posto a qualcosa che rientri non solo nellambito della giustizia come si ha diritto che sia intesa, ma nella dignità dei medici stessi.;1
Nessun trucco nessun inganno Questa è una immagine reale di come è veramente il sole;3
Guarda la procura li troverà quando tu sarai alla tua 54' esima dose di siero magico.... hai voglia a campare x vederlo chiuso sto canale;1
Un nuovo documentario sul 6 gennaio sarà presentato in anteprima la prossima settimana esclusivamente sul sito web di notizie The Gateway Pundit. Questo film sarà storico in quanto sarà narrato il 6 gennaio dal prigioniero politico Jake Lang in isolamento.;0
Yuri Gagarin   immagini  di una terra piatta;3
Se mi è consentito lo darei io...premesso che le votazioni se servissero a qualcosa non le farebbero .. quindi sarebbero del tutto inutili c'è da considerare comunque che si farebbe forse piu danno bon andando a votare e stavolta credo che occorra dare sostegno , per quel pochissimo che vale alla signora Sara Cunial che poi sarebbe l unica che è stata coraggiosa e coerente denunciando tutti e mettendosi contro tutti;1
"L'esperta di medicina legale, Maria Luisa Iannuzzo ha rilasciato un intervista che fa scricchiolare la ricostruzione dei fatti di Bucha da parte della narrazione mainstream. Infatti, se per un medico legale ""quei corpi hanno meno di due giorni"" significa che le immagini satellitari non possono essere del 19 marzo. O le immagini satellitari di Maxar (società privata) sono state scattate dopo e sono quindi usate in maniera strumentale per accusare l'esercito russo, oppure a Bucha né topi, né formiche, né animali hanno toccato quei corpi per addirittura 3 settimane. Facciamo inoltre notare che il fenomeno del randagismo in Ucraina è diffusissimo, al punto che, in vista degli Europei di calcio 2012, le autorità fecero stragi di randagi.   (Comitato per il Donbass Antinazista)    Spegnete i fake media. Passate a L'AntiDiplomatico";2
2017-11-06 Troppi Vaccini, Stress Ossidativo, Lo Dice il Governo Italiano Ad affermarlo una Commissione dInchiesta del Ministero della Difesa che nel 2011 ha portato alla conclusione il Progetto Signum (1), acronimo di Studio di Impatto Genotossico Nelle Unità Militari.;1
Trump ha tenuto a Mar-A-Lago una copertina della rivista Time che ritraeva lo Stato profondo mentre lo scrutava, mescolata ai documenti declassificati.  In altre parole, Trump sapeva che sarebbero arrivati.  Se questo non aumenta il vostro livello di comfort di almeno il 17%, allora non state prestando attenzione.;0
Grandi Francesi! Italiani covidioti vaffanculo;1
Intervista BOOM!!! Senatrice scrive a Mattarella e denuncia il sistema marcio: sono tutti corrotti, menti diaboliche hanno fatto un colpo di stato!!!! Siamo in dittatura, ma ne possiamo uscire smettendo di eseguire gli ordini e smettendo di inocularsi questo veleno inutile!!!! Se non li fermiamo adesso, non li fermiamo mai più!!!! Vogliono affamare le persone per costringerle ad una terapia dannosa!!!!;1
Cosa si sperava? Libertà si combatte con le mani proprie non con le mani dei politici. La Ue conosce  bene questa situazione e sa cosa fare...;1
"SCANDALOSO! Il WEF ha ordinato all'ONU di assumere oltre 110.000 ""volontari dell'informazione"" sui social per censurare e mettere a tacere la verità sul covid-19 e su tutte le losche trame di Klaus Schwab! Funzionari ammettono: abbiamo terrorizzato la popolazione per indurre le persone ad accettare i lockdown e a vaccinarsi!!!   PER CONTINUARE";1
Il messaggio che c iha lasciato Von Braun nella sua tomba e' molto chiaro!!;3
Tutto parti dall'UFO crash  di  Roswell.... anche le mie prime indagini.. leggendo i mensili UFO e Mistero... che ancora oggi conservo come valide documentazioni..;3
Ecco un ottimo video.. russo che ci dice la verita' di come e' il pianeta...;3
I soliti fact checkers del menga pagati dalla propaganda di regime;1
Questa mattina ho visto la luna ... e dovro' rifare i calcoli dato che e'  piu piccola di 1 cm... con lo strumento occhio umano;3
L'inventore dei vaccini mRNA, li condanna senza censura e indica la vera cura;1
"Sen. Armando Siri: ""psicopandemia, la vera causa e soluzione!!! Conserviamo la salute... mentale! Hanno trovato un nuovo nemico: i no vax! Stiamo assistendo a manifestazioni di crudeltà!!! Il potere non esiste se non glielo concedi!! In realtà il responsabile è il tuo vicino di casa!!! Questa è la dittatura del vicino di casa!!"" Le riflessioni finali, da non perdere assolu";1
Di seguito la campagna mediatica del ministero della salute sul sito gov.it: i mezzi non mancano! Nei pronto soccorsi degli ospedali un medico ed un amulatorio funzionanti e file di ore, ma non ci sono soldi, qui invece si può spendere in qualunque direzione pur di convincere. Di cancro muoiono milioni di persone e la ricerca ed i farmaci sono fermi alla chemioterapia, mentere di morbillo muoiono 4 persone  (di cui 3 adulti probabilmente già vaccinati ma non immunizzati permanen come invece avviene per chi contrae la malattia normale) ed il budget è pressoche illimitato... Bisognerà porsi qualche domanda? Perchè tutto sto buonismo per gli immunodepressi (poveretti) e non per i bimbi sani che magari avranno reazioni avverse? E l'immunodepressione, come tutte le malattie che comparse prepoten sulla scena negli ultimi 50 anni che origini hanno?  Ciascuno cerchi la propria risposta.;1
SCOOP! Putin contro Big Pharma! Il capo del servizio federale per la supervisione finanziaria sta lavorando con la FSB, servizio federale per la sicurezza della federazione russa, per sradicare la truffa di Big Pharma! (Le verità che il mainstream non dice, dette in maniera imparziale);1
Roma, 09/10. Manifestazione: i disordini voluti da un governo in cerca di una guerra civile? La polizia aveva avvisato del pericolo se non fosse stato tolto il green pass!!! Assediato il parlamento!!!!;1
A febbraio con il Green pass di 6 mesi ci saranno 2 strade:  Quella del booster x chi non l'ha fatta e quella di unirsi alle manifestazioni contro il Green pass;1
Gli invasori russi hanno raso al suolo l'ospedale di Izium  «Pensavo che le porte dell'inferno fossero chiuse, ho scoperto che era solo il primo piano. Questa è l'area di accoglienza del nostro Ospedale Generale della Città. Probabilmente un'altra base segreta della NATO. II pazienti stavano cercando di uscire dalle macerie il più velocemente possibile», ha scritto il vice sindaco Volodymyr Matsokin.  warcrimes;2
Resistiamo  ci saranno dei risvolti a nostro favore..  dato che hanno gia' capito d'averla ormai fatta grossa con questi vacini e leggi anticostituzionali...;1
Il governo del Regno Unito ha pubblicato i dati ufficiali sui decessi in seguito alla vaccinazione contro il Covid-19 e rivelano che 1 persona su 482 vaccinati contro il Covid-19 in Inghilterra è morta purtroppo entro un mese dalla vaccinazione contro il Covid-19, 1 su 246 persone vaccinate contro il Covid-19 in L'Inghilterra è purtroppo morta entro 60 giorni dalla vaccinazione contro il Covid-19 e 1 persona su 73 vaccinate contro il Covid-19 era morta entro maggio 2022.;1
Allora io rispondo, e come mai la luna la vediamo cmq bene?.. Eppure come l'atmosfera influenza le riprese del sole , dovrebbe influenzare anche  quelle della luna.. giusto.. dato che si trova nello spazio..  Ma invece.. no... la luna se la vede benissimo.. come il sole.. soltanto che non si vedono le esplosioni... ahaha;3
Spero che altri si uniscano a noi che stiamo resistendo  contro questi maledetti dittatori;1
Ora osservate la reale immagine del,sole con una Nikon P 1000;3
"L'ultima grande questione su cui l'Italia si accapiglia è come giudicare le indicazioni del Vaticano sul sesso prematrimoniale.  Imperdibile.  Il trucco fondamentale nel mondo odierno sta infatti nell'occuparsi rigorosamente solo di questioni di cos vaghe ed errabonde, irrilevanti e stantie, dove si possono fare solenni guerre ""di principio"" che non richiedono di sapere nulla, di studiare nulla, di capire nulla, di far seguire assolu nulla alle esternazioni ""di principio"".  Poi, felici di aver detto la nostra, di aver espresso la nostra libera opinione, e manifestato così la nostra vigorosa libertà d'opinare, torniamo a postare bikini e gattini, bardati di FFP2 con 40 gradi all'ombra.  Mentre un presidente del consiglio in quota Spectre porta il paese in bocca al MES, al razionamento bellico e alla servitù Nato.  Come solo un vero competente sa fare.  Andrea Zhok.";2
INCREDIBILE! Boris Johnson lo definisce il miglior climatologo al mondo, ma lui, Piers Corbyn, dice che la scienza del CAMBIAMENTO CLIMATICO è una TRUFFA per fare soldi alle spalle della gente! E intanto aziende e famiglie pagano il conto! Governanti abbiate un sussulto d'orgoglio e dite NO! al Great Reset del WEF!;0
In Australia i primi campi di concentramento nel vero senso della parola per gli aborigeni nativi: i primi passi verso la segregazione dei più deboli e delle minoranze senza voce.;1
Ormai la politica la fanno i banchieri e gli scienziati;1
Le forze speciali russe sulle loro divise continuano ad indossare sulle loro divise il simbolo del punitore, molto in voga e popolare tra il gruppo di sostenitori di Q. La Russia sta mandando dei segnali piuttosto espliciti sia a Trump ma anche al mondo intero. Questa operazione in Ucraina non è soltanto un colpo al regime fantoccio nazista che si è instaurato per conto della CIA dopo il famigerato Euromaidan del 2014. Questa operazione è un colpo mortale al potere Euro-Atlantico e al suo disegno di governare il mondo.;0
"Il fatto che sia considerato legale per una società compilare registri perfetti della tua vita privata semplicemente perché hai dovuto ""fare clic su OK per continuare"" per far funzionare il tuo telefono è una perfetta espressione di chi detiene il potere nella società e perché loro dovrebbero essere buttati in mare.";0
Intervento alla Camera del deputato Forciniti per sottolineare che il parlamento non serve più, tanto è stato delegittimato nella conduzione del paese.;1
Video di oggi dell'avv. Fusillo che spiega come difendersi dalle richieste di GP: fare video si può dichiarando che serviranno per la propria tutela legale e per denunciare abusi all'autorità, poi seguono i consigli nelle varie situazioni. Un breve PDF si può scaricare e portarsi dietro lo si può trovare [qui ](;1
E ora abbiamo le e-mail di Hunter Biden che confermano i laboratori biologici armati in Ucraina - Joe Biden lo sapeva - e deve dimettersi o essere messo sotto accusa!;2
INFORMAZIONI DI VITALE IMPORTANZA da condividere il più possibile!! TRE AUTOREVOLI FONTI SCIENTIFICHE hanno ritrovato nelle mascherine covid-19 elevatissime quantità di biossido di titanio, piombo, cadmio, antimonio e varie sostanze plastiche e organiche cancerogene!!! Ci vogliono avvelenare??!;1
Dicevano  che i vaccini ci dovevano proteggere..  ora  salgono i contagi.. stranamente non dicono l'eta' delle persone decesse..  Se faccio un ragionamento sono anziani .. dato che gli spingono per la quarta dose....;1
"Questo pensiero che condivido sembra scritto ma mè , pieno di terminologie fantastiche , manca SOLO  qualche parola in maiuscolo o in grassetto Ma è esat il mio PENSIERO  [  LA MASCHERINA SOLO PER I RICATTABILI  Grazie a Dio c'è il governo dei migliorissimi e mortochecammina speranza che pensa a combattere alacremente il virus, mentre noi, come gli egoisti che siamo, ce ne freghiamo dei nonni e proviamo ostina a tornare a vivere con la complicità del decadimento dei prodigiosi protocolli sanitari che ci hanno sicuramente salvato il culo da morte certa. Almeno quanto abbassare i condizionatori per evitare l'olocausto.    Fortuna per salvarci dal baratro pandemico, il governo dei probi viri ha pensato bene di non concedere un vile ""liberi tutti"" in una data unica (che poi c'era il rischio che la gente si rendesse conto di quanto sia imbecille l'idea che da un giorno all'altro un virus ci sia o non ci sia, perché lo dice il governo) e che, peraltro, sarebbe stata troppo semplice da ricordare.  Perché mai semplificare quando, anche all'ultimo, puoi fare bordello come se non ci fosse un domani e incasinare il cervello (quel che rimane) dei sudditi piazzando ben 3 date per allentare le restrizioni che poi sono anche 4 col riporto di 2?!   Così ,per non perdere l'abitudine di vessare il popolo per puro sadismo, oggi possiamo apprezzare la assolu non paradossale esperienza di entrare in una banca in cui sono tutti mascherati (e tendenzialmente inoculati) e sentire chiedere a un avventore:  ""Ma devo mettere la mascherina per entrare?""  ""No, la mascherina è solo per noi dipendenti "".  Perché il virus, ormai lo sappiamo, fa selezione come fuori dai club.  Inutile dire che, da un parte, a me zerodosato smascherato, ride anche il culo (lo so, è per poco ma fatemi godere).  Dall'altra vedere il servo del capitale, presunto malato fino a prova contraria, che ha rinunciato al libero arbitrio in nome del controllo coatto. Che deve piegarsi a regole assurde, come una suora di clausura, mentre gli altri gli respirano liberamente in faccia, rendendosi conto (per forza) che qualcosa (tutto) non vada dopo 3 dosi , mascherine come nel Mar Rosso e tamponi che nemmeno se fossimo tutti delle copisterie, mi fa davvero pena.  Perché la loro è la posizione di chi subisce ancora un ricatto in quanto dipendente e dunque costretto a seguire le ferree logiche aziendali: fai quello che diciamo noi. Abbia senso e sia legale , oppure no.   Tanta pena. Viene il magone. Ma ancora di più spiace vedere  adulti quadripunzonati che vagano come zombie apocalittici post-fungo atomico per strada , incastrati in un pensiero che come una psicosi ha portato via ogni velleità razionale.   Davvero. Nonostante li abbia sfottuti, e talvolta anche odiati per la loro superficialità che ci ha trascinato fino a qui, non riesco a impedirmi di guardarli come guardo dei bastardini in un canile comunale, mentre vagano con gli occhi increduli e ti squadrano come se il pazzo fossi tu che non vedi lo spettro che si aggira invisibile tra noi.   Ci vorranno anni perché si riprendano. Sarebbero tutti da mandare di corsa dallo psicanalista per un tso ma gli strizzacervelli sono ancora più quadriboosterati e quindi campa cavallo.  MancHego San ]";1
"Preferisco il post originale che sta girando in TUTTI i canali americani   Traduzione automatica   Bill Barr afferma che il processo Sussmann ha prodotto prove ammissibili che ""la campagna di Hillary Clinton ha progettato l'intero gioco di modificare tutta questa falsa narrativa e portarla all'FBI"".   Pensa anche che l'imminente processo Danchenko dovrebbe far luce sul motivo per cui l'FBI ha preso sul serio le informazioni false.   Abbiamo imparato a mitigare le nostre aspettative, ma vi garantisco che si stanno dimenando.";0
Tra l altro così si evitano truffe o brogli elettorali , massima limpidezza... Dovremmo imparare tanto dai Russi;2
Hanno iniziato gli ucraini a violare il trattato di Minsk, bombardando lest. È stata chiara la provocazione e probabilmente lordine è arrivato da Washington;2
Entrambi virus costruiti in laboratorio..;1
Polizia all'attacco dell'AIFA, inferto colpo da KO all'obbligo vaccinale grazie anche alle motivazioni legali e scientifiche dell'avv. Holzeisen!!!! Procedura utile a TUTTI i LAVORATORI!!!!;1
Andando piu' in quota vediamo aberrazioni..  grafiche..!!!;3
"L'attesissima missione Artemis è stata rinviata.  Leggendo l'articolo del Corriere a un certo punto si legge testualmente:   ""A bordo ci saranno dei manichini dotati di sensori, per capire gli effetti del viaggio su un essere umano""  .   Attenzione ce lo stanno dicendo loro stessi.  Qualche domandina le persone se la faranno? Scusate ma qual è il motivo di inserire 2 manichini, peraltro realizzati con materiale simulante il tessuto umano per misurare la radiazione cosmica -, se abbiamo già oltre 50 anni di esperienza? Ma il 20 luglio del 1969 chi sbarcò sulla luna? Come fecero i nostri astronauti nel 1969? Sulla luna sbarcarono uomini o manichini? O forse nessuno dei due?";0
Questi complici della dittatura di Torino controllano il merdpass a tutti quelli che entrano. Boicottare!;1
I media stanno riportando in maniera travisata i fatti del Cardarelli di Napoli. Nelle ultime 24 ore, c'è stata una protesta clamorosa e senza precedenti da parte dei medici del pronto soccorso dell'ospedale campano che si sono dimessi in massa. I media parlano del caos che governa il pronto soccorso ma non menzionano i veri motivi che sarebbero legati ad un uso di alcuni padiglioni della struttura convertiti ad uso Covid. Le mangiatoie della farsa pandemica sono state molte ovunque, ma sono state numerose soprattutto tra le regioni che hanno dirottato tutta la sanità locale per una influenza mentre i vari governatori senza scrupoli si gonfiavano le tasche a suon di tangenti per le solite imprese degli amici degli amici legati alla loro clientela politica.   Qualcuno è ancora attaccato alla greppia e vuole continuare a rubare, ma sembra che stia accadendo un fatto nuovo. Alcuni camici bianchi sembrano essersi messa contro quella parte del mondo sanitario che regge ancora il gioco alla farsa e alle ruberie. Quella del Cardarelli potrebbe essere solo la spia di una rivolta che potrebbe divampare sia nella sanità sia in altri settori della società. Oramai non c'è quasi più nessuno che benefici da questo status quo. Il dissenso che c'è in Italia contro il regime in dismissione di Draghi è pari a quello di una pentola a pressione surriscaldata pronta a saltare in qualsiasi momento. È sufficiente solo una miccia per incendiare la prateria, e forse quella miccia potrebbe essere proprio quella del Cardarelli.;1
A me dispiace che molte persone muoiono o hanno seri problemi di salute causati da vaccino. Il punto è ma quando dobbiamo dire basta e andare in piazza a ribellarci ? Il vero nemico è dentro il governo lo stato rema contro il popolo ...Na qui bisogna fare una scelta quando introdurranno l'obbligo vaccinale cosa farete ???  Ricordo che in Romania è stato abolito il green cazz . Adesso chi sono i servi noi o i Rumeni ?? Siamo un popolo diviso ma è stato causato questo perché sanno che gli Italiani non hanno mai gradito manifestare.  Si è sempre arrangiato in modo indipendente.Ma a questo punto cosa potrà mai contare l'indipendenza se ti obbligheranno a vaccinarti ?;1
Adesso pure le merde di Le iene diffondono contenuti contro la dittatura Covid, dopo che l'anno scorso denigravano in ogni modo gli anti-dittatura.  Merdacce.  Almeno chiedete scusa per tutto il male che avete causato!;1
